sample,labels,gamma
1097,cat llama squirrel tiger,0.0029896497726440126
1098,dog spider whale wolf,0.0018971761067708372
1099,bee chicken spider wolf,0.0029083887736002824
1100,chicken dog lion tiger,0.0010472933451334322
1101,butterfly llama sheep wolf,0.014082908630371116
1102,dog dolphin spider worm,0.0448157787322997
1103,horse monkey tiger worm,0.0008750309546788357
1104,lion owl squirrel worm,0.009169979641834879
1105,bat horse lion worm,0.0016688704490661662
1106,frog mosquito tiger whale,0.0035137732823689472
1107,bear duck horse lion,0.00021596749623617397
1108,cat dinosaur monkey shark,-0.00047183036804202135
1109,bat bear cow llama,0.0009490412970383828
1110,llama rabbit whale worm,0.0021604597568511954
1111,chicken lion monkey spider,0.0001052220662434971
1112,dog frog squirrel whale,0.001795629660288438
1113,bat elephant tiger worm,0.014688787360986067
1114,bear dog duck frog,0.0009358289341131633
1115,deer mosquito panda salmon,0.0007757842540740875
1116,bear dinosaur llama rabbit,-0.00019240379333495183
1117,bee owl shark wolf,0.005965550740559865
1118,cat deer horse squid,-0.0014762878417968826
1119,bat cat rabbit wolf,0.0022595723470052067
1120,cat frog llama sheep,0.0011392434438069526
1121,horse owl panda squirrel,0.004415829976399724
1122,cow monkey panda rabbit,0.0017410119374592762
1123,bee dinosaur frog mosquito,0.0029598971207936433
1124,frog horse mosquito tiger,0.0013649264971414999
1125,butterfly cat owl squirrel,0.017662445704142236
1126,bear frog salmon tiger,0.0022048664589722896
1127,cat lion llama rabbit,-0.005751053492228192
1128,cat salmon tiger wolf,0.0024777812262376142
1129,bear elephant tiger wolf,0.016839956243832912
1130,bear bee dolphin shark,0.05028321345647175
1131,bat bee cat cow,0.0030182202657063613
1132,deer dinosaur duck shark,4.426638285317738e-05
1133,cow rabbit whale wolf,0.0031679471333821447
1134,cow llama whale worm,0.001470113794008876
1135,butterfly chicken horse lion,-0.00017420450846351854
1136,cow frog monkey shark,0.0007421175638834122
1137,dolphin duck rabbit squid,0.0501213471094767
1138,llama spider squid squirrel,0.0022926330566406116
1139,bat cat cow salmon,0.001286625862121553
1140,elephant salmon spider squirrel,0.0089248518149058
1141,bear cat frog wolf,-0.0012440681457519336
1142,cat monkey shark tiger,0.0017679532368977736
1143,bat butterfly frog tiger,0.01550086339314776
1144,frog monkey spider tiger,0.002482851346333794
1145,horse lion sheep squid,-0.0028804540634155213
1146,chicken dinosaur dog dolphin,0.03849027554194127
1147,bat bear deer llama,0.0003694295883178778
1148,bear dinosaur salmon whale,0.001295844713846841
1149,chicken dog llama owl,0.005346675713856987
1150,llama spider whale worm,0.0011626730362574423
1151,dolphin owl salmon squirrel,0.031852533419926984
1152,deer squid tiger worm,0.0025213509798049736
1153,cow duck horse worm,-0.00024665643771491644
1154,lion spider squid squirrel,0.00811056296030681
1155,dinosaur dolphin owl tiger,0.047700405120849554
1156,bat lion shark wolf,0.004807710647583003
1157,frog mosquito rabbit tiger,0.003176848093668607
1158,bee elephant monkey squirrel,0.000538984934488933
1159,bee cat squirrel worm,0.0032255413631597984
1160,bear bee panda sheep,0.0009421904881795513
1161,bear butterfly cow squirrel,0.012493785470724095
1162,bee elephant squirrel whale,0.000777880350748727
1163,butterfly dog duck squid,0.016976078351338693
1164,deer shark wolf worm,0.0005315542221069293
1165,bat cow frog mosquito,0.0011389454205830477
1166,elephant shark sheep spider,-0.00021171569824216235
1167,bat elephant sheep worm,0.0033197527130445106
1168,dog llama squirrel worm,0.0008610871930916843
1169,butterfly lion mosquito tiger,0.013753016789754264
1170,bat cow llama monkey,0.0011561910311380648
1171,butterfly elephant owl squid,0.038872440656026214
1172,panda salmon shark squirrel,0.0007097423076629318
1173,cat elephant rabbit shark,-0.002671877543131504
1174,bat butterfly dog rabbit,0.016173839569091755
1175,bee lion owl tiger,0.005901972452799485
1176,bee lion llama rabbit,-0.011108477910359684
1177,butterfly chicken lion shark,0.003886381785074883
1178,butterfly elephant panda sheep,0.013684829076131208
1179,bat chicken dinosaur tiger,0.0007758140563964664
1180,dog dolphin lion tiger,0.05089441935221343
1181,cow dinosaur spider whale,0.0008388161659240432
1182,deer dolphin llama mosquito,0.05040172735850009
1183,cat duck panda sheep,0.001010974248250351
1184,mosquito shark squid squirrel,0.002326726913452126
1185,cat dinosaur duck frog,-0.0013204415639241618
1186,duck elephant rabbit whale,-0.001315434773763002
1187,butterfly cow horse wolf,0.01255091031392415
1188,cow duck monkey squirrel,0.0004196763038634739
1189,dolphin monkey salmon squid,0.02656126022338859
1190,bat chicken dolphin tiger,0.048201402028401646
1191,butterfly elephant panda squid,0.029507319132486963
1192,bee cow frog worm,0.0028309772411982057
1193,bear owl panda wolf,0.0030791362126668283
1194,cat chicken frog sheep,0.0010571877161661765
1195,bat lion llama tiger,-0.002027591069539382
1196,bee deer dog whale,0.003864606221516911
1197,butterfly chicken dolphin tiger,0.06047296524047849
1198,bee deer frog lion,-0.0039190848668416295
1199,butterfly dog sheep tiger,0.017739653587341305
1200,monkey owl spider tiger,0.007087071736653635
1201,dinosaur lion squid worm,0.007516821225484199
1202,cow dolphin monkey worm,0.034574146072069635
1203,elephant frog shark whale,0.008608341217041023
1204,lion panda whale worm,0.003978312015533464
1205,butterfly cat elephant frog,0.021069208780924484
1206,duck frog sheep spider,0.000737269719441743
1207,bat dog lion whale,0.00551736354827876
1208,chicken dinosaur dog salmon,0.000359793504079164
1209,deer dolphin rabbit squid,0.05137670040130605
1210,bear bee chicken dolphin,0.04798934857050576
1211,dolphin spider squirrel whale,0.03661298751831045
1212,dinosaur owl shark spider,0.004991134007771781
1213,cow dinosaur lion sheep,0.0007711450258890574
1214,monkey owl sheep squirrel,0.00565155347188309
1215,bee lion shark worm,0.00046339631080627593
1216,butterfly cat dog salmon,0.014331196745236698
1217,chicken deer dinosaur elephant,0.004652976989746107
1218,cow elephant horse wolf,0.01590689023335774
1219,bear cat cow lion,0.000453508148590727
1220,bat bear spider whale,0.00039893388748170073
1221,bat cow dinosaur dolphin,0.042015691598256306
1222,elephant rabbit salmon squid,0.006196975708007809
1223,bear bee chicken elephant,-0.0021789868672688947
1224,bear cat squid worm,-0.00037944068511327057
1225,butterfly horse squirrel tiger,0.014394601186116539
1226,llama mosquito tiger worm,0.0011793325344721522
1227,bear chicken elephant worm,0.009683991471926386
1228,chicken salmon shark tiger,0.001694973558187472
1229,chicken horse mosquito owl,0.004479587078094481
1230,bat frog shark squid,0.002960205078124982
1231,dinosaur dolphin shark whale,0.030592123667399027
1232,dolphin monkey mosquito wolf,0.035499056180318005
1233,bear cat deer dolphin,0.04159218072891223
1234,bear cat dog elephant,0.009345925102631247
1235,bee chicken rabbit wolf,0.0028061072031657043
1236,chicken llama squirrel tiger,0.0017458200454711756
1237,dog dolphin squirrel whale,0.02973957856496166
1238,bee duck squid tiger,0.005509893099466945
1239,dinosaur elephant owl panda,0.011804262797037765
1240,cow monkey mosquito rabbit,0.0020085374514261364
1241,cow horse tiger whale,0.0033483505249023056
1242,bat duck sheep tiger,0.0024061600367228358
1243,butterfly lion sheep squirrel,0.008041143417358412
1244,cat dinosaur llama spider,-0.00020607312520344996
1245,butterfly horse shark whale,0.012053449948628711
1246,squirrel tiger whale worm,0.0031311400234698907
1247,bear bee cat elephant,-0.0034639040629068987
1248,dinosaur elephant monkey tiger,0.013115326563517238
1249,cow duck mosquito worm,0.0002055938045183483
1250,cat chicken squid tiger,0.001874645551045738
1251,bear llama rabbit shark,0.00025407473246256615
1252,dolphin llama mosquito whale,0.036010026931762695
1253,deer dolphin duck tiger,0.04812761147816967
1254,cow dog frog sheep,0.0014446973800658677
1255,butterfly elephant lion wolf,0.03153864542643229
1256,dolphin monkey squid worm,0.041812032461166174
1257,bee elephant panda whale,-0.0004366238911946111
1258,bee cat horse tiger,-0.0019989013671875
1259,deer frog squirrel worm,0.00014792258540787434
1260,dog shark whale worm,0.001026228070259086
1261,mosquito panda shark sheep,0.0010741949081420784
1262,butterfly duck mosquito wolf,0.014502406120300314
1263,cat dog duck sheep,0.0020914077758788984
1264,bee frog panda squirrel,0.0023373961448669277
1265,bee butterfly monkey squid,0.016750574111938435
1266,cat monkey rabbit sheep,0.0021345615386962617
1267,cow dinosaur duck frog,0.0004524985949198151
1268,bat llama shark worm,0.0012413561344146575
1269,bat monkey sheep squirrel,0.0006732145945230735
1270,butterfly chicken llama worm,0.009967657426993091
1271,cat chicken duck owl,0.004373868306477869
1272,dolphin owl tiger whale,0.03433322906494137
1273,butterfly chicken squirrel tiger,0.011975447336832687
1274,butterfly monkey salmon wolf,0.014113162954648316
1275,bat dinosaur horse panda,0.00048462549845377546
1276,butterfly frog mosquito owl,0.017599225044250513
1277,cat dolphin duck spider,0.045282046000162744
1278,bee chicken elephant wolf,0.0008218288421631242
1279,bear cat sheep squid,0.00043030579884846434
1280,bat frog salmon squirrel,0.0006052156289418275
1281,bear cat cow sheep,-0.0003156301875909247
1282,bat lion llama shark,-0.001425266265869154
1283,bee lion sheep worm,-0.00493816534678138
1284,cat llama squirrel whale,0.0022715330123901107
1285,cat dog horse worm,-0.0001018966237704122
1286,deer dog panda worm,0.0008591959873835068
1287,cat elephant horse shark,0.005101521809895845
1288,dog llama mosquito panda,0.0009429454803466645
1289,cow frog panda wolf,0.0013587474822997876
1290,dolphin lion rabbit tiger,0.05257956186930329
1291,chicken dinosaur monkey owl,0.003544966379801406
1292,chicken owl wolf worm,0.0033553068836530333
1293,cat dog elephant owl,0.015886942545572918
1294,deer elephant frog owl,0.01612456639607748
1295,cat duck monkey rabbit,0.0017271836598714008
1296,bat shark spider tiger,0.0014748573303222572
1297,horse salmon sheep squid,-0.0009385744730631548
1298,bear lion monkey owl,0.005448758602142327
1299,elephant horse mosquito sheep,3.848473231000179e-05
1300,mosquito salmon shark worm,0.0007436772187550617
1301,dinosaur dog dolphin whale,0.02613319953282672
1302,elephant rabbit sheep squid,-0.004935503005981467
1303,duck llama owl spider,0.0047731002171834385
1304,butterfly dolphin frog lion,0.0592912038167317
1305,cat deer monkey squirrel,-0.000705162684122754
1306,bat horse sheep spider,-0.0037032763163248584
1307,dolphin mosquito shark worm,0.0488222042719524
1308,horse spider squirrel tiger,0.002377510070800764
1309,bear butterfly horse spider,0.008545001347859708
1310,bat bear monkey wolf,0.001326700051625568
1311,bear elephant lion panda,0.011406779289245607
1312,butterfly shark squid wolf,0.01664888858795165
1313,bear salmon sheep tiger,0.003325314571460094
1314,cat panda rabbit squid,0.002894043922424297
1315,duck rabbit salmon tiger,0.0034939212103684567
1316,bat bear dolphin shark,0.04780099789301551
1317,salmon spider squirrel whale,0.0009352862834930283
1318,bee cow dinosaur panda,0.002790590127309155
1319,mosquito panda spider wolf,0.0007943511009216364
1320,cat shark spider whale,0.0008761088053385328
1321,mosquito owl squid worm,0.005962798992792745
1322,chicken frog owl panda,0.005119244257609052
1323,cat chicken dog llama,0.001689851284027084
1324,dinosaur duck salmon shark,0.0008108615875244027
1325,llama monkey owl worm,0.004541526238123534
1326,cow monkey sheep whale,0.0021872520446776875
1327,butterfly cat deer horse,0.00617949167887372
1328,bat deer dolphin frog,0.04558579126993815
1329,butterfly cow elephant whale,0.031104922294616696
1330,deer dolphin horse wolf,0.04223092397054023
1331,bee shark squirrel worm,0.0022503075500329046
1332,cow duck lion salmon,0.004905556639035522
1333,bear dolphin rabbit squirrel,0.0515490571657815
1334,cat owl rabbit salmon,0.006303429603576633
1335,bee dog duck salmon,0.003486792246500636
1336,chicken frog llama monkey,0.0008704264958699296
1337,deer dolphin frog wolf,0.03903897603352852
1338,bear bee spider tiger,0.003320271770159428
1339,dinosaur horse llama mosquito,-0.0033447444438934448
1340,cow monkey sheep whale,0.0021872520446776875
1341,bear shark sheep spider,0.0001625219980875731
1342,dog monkey shark worm,0.001198415954907666
1343,deer duck lion monkey,0.0014959971110025997
1344,cat horse salmon shark,-0.000971555709838869
1345,mosquito salmon tiger worm,0.0017052503923574937
1346,bee butterfly cat owl,0.01806100209554034
1347,frog llama salmon spider,0.0009214480717976876
1348,chicken dinosaur elephant sheep,-0.006411552429199212
1349,bee chicken dolphin elephant,0.04218117396036779
1350,deer frog horse squirrel,6.173054377235808e-05
1351,butterfly frog horse panda,0.010613322257995626
1352,butterfly duck frog spider,0.012674371401468928
1353,bat cow deer squid,0.002882957458496059
1354,dinosaur dog llama shark,0.001118262608845994
1355,chicken llama mosquito shark,0.000592072804768866
1356,bee salmon spider tiger,0.005385494480530413
1357,bear llama monkey squirrel,0.0002865592638651244
1358,bat dog rabbit worm,0.002645507454872106
1359,horse monkey spider whale,0.001306851704915344
1360,dog lion mosquito wolf,0.00718233982721959
1361,cat frog salmon wolf,0.0009189446767171322
1362,salmon squirrel wolf worm,0.0014346080521742358
1363,bat frog owl squid,0.0076077779134114416
1364,bat elephant tiger worm,0.014688787360986067
1365,cat panda shark squirrel,0.001333475112915009
1366,bear dolphin mosquito shark,0.04906783501307162
1367,bee frog owl shark,0.007322192192077607
1368,bear cow rabbit wolf,0.00125840927163759
1369,dog dolphin monkey worm,0.03517639140288024
1370,dinosaur frog lion wolf,0.004723787307739254
1371,butterfly dinosaur dog whale,0.015629231929779025
1372,deer elephant tiger worm,0.014634825289249413
1373,frog owl tiger whale,0.007859071095784471
1374,cat chicken dog wolf,0.001384894053141282
1375,chicken dog lion panda,0.0002686580022175928
1376,dog owl shark tiger,0.006668885548909468
1377,cat dolphin duck shark,0.043095906575520815
1378,dinosaur duck owl rabbit,0.005067427953084291
1379,bee dinosaur duck squid,0.004572510719299296
1380,deer llama sheep squid,0.00216825803120929
1381,dolphin rabbit shark spider,0.0527888933817545
1382,deer salmon squirrel whale,0.0016324222087859843
1383,bear butterfly monkey squid,0.013399104277292863
1384,butterfly dog horse squid,0.014778494834899875
1385,chicken dinosaur salmon tiger,0.0011311136186122784
1386,monkey mosquito owl squid,0.006745457649230922
1387,bear bee dinosaur monkey,0.002076605955759664
1388,cat lion mosquito panda,0.0029822190602620587
1389,bat chicken shark whale,0.0016442934672037746
1390,chicken elephant mosquito squid,0.015654921531677243
1391,dog elephant panda tiger,0.012135346730550108
1392,chicken cow deer worm,0.0003751392165819702
1393,bear sheep squid worm,0.002568274736404423
1394,cow dog horse wolf,0.0012513796488443686
1395,dog frog spider tiger,0.002816398938496875
1396,deer dinosaur dog monkey,0.0012268026669819744
1397,lion llama mosquito worm,-0.00011056661605834801
1398,bee lion owl whale,0.006393790245056152
1399,bee cow shark squid,0.004344344139099097
1400,deer salmon squid squirrel,0.002440104881922385
1401,bat butterfly duck mosquito,0.014574090639750147
1402,bear duck owl panda,0.004207412401835129
1403,bear frog lion spider,0.00033032894134523566
1404,dolphin rabbit spider wolf,0.04610530535380056
1405,cat chicken llama worm,0.0007538348436355621
1406,cow dinosaur lion salmon,0.005372757712999954
1407,bee dolphin panda wolf,0.045570055643717314
1408,bear butterfly cat worm,0.009917976955572746
1409,deer elephant spider wolf,0.013803720474243185
1410,butterfly chicken dolphin spider,0.05821816126505533
1411,butterfly cat squid wolf,0.014563918113708496
1412,cat chicken dolphin tiger,0.04519255956013999
1413,cow deer salmon tiger,0.002809938043355893
1414,panda rabbit shark wolf,0.001976966857910141
1415,bear duck llama wolf,0.0007656812667846732
1416,elephant horse salmon squid,0.015663862228393572
1417,bee squid whale wolf,0.0065826177597045794
1418,lion sheep wolf worm,0.0006422301133473904
1419,bat chicken mosquito shark,0.0013085206349690648
1420,butterfly chicken squid squirrel,0.012418230374654147
1421,bat salmon spider tiger,0.002296344687541328
1422,butterfly rabbit spider wolf,0.014299154281616221
1423,cow frog monkey salmon,0.0013124545415241972
1424,dinosaur shark spider squid,0.0027305285135904665
1425,butterfly dinosaur squid wolf,0.017151077588399243
1426,bat cat squirrel whale,0.0015321572621663185
1427,butterfly dog elephant wolf,0.03239655494689943
1428,frog owl tiger whale,0.007859071095784471
1429,dolphin frog mosquito spider,0.049401064713795906
1430,bat butterfly duck mosquito,0.014574090639750147
1431,chicken duck rabbit wolf,0.0021033287048340017
1432,butterfly dinosaur lion squirrel,0.0132582982381185
1433,butterfly panda sheep spider,0.013133605321248416
1434,cat deer dolphin duck,0.041056553522745766
1435,bee cow dog shark,0.002853393554687489
1436,frog monkey squid tiger,0.004129052162170371
1437,butterfly dog mosquito wolf,0.014873405297597227
1438,cat cow horse rabbit,-0.003399451573689794
1439,cow shark squirrel whale,0.00048230091730749295
1440,chicken deer rabbit squirrel,0.00025324026743568846
1441,dog shark squid squirrel,0.002814014752705871
1442,chicken deer llama worm,-1.465280850609181e-07
1443,cow llama rabbit whale,0.002311487992604554
1444,dinosaur horse lion whale,0.003614544868469229
1445,dinosaur lion spider whale,0.004895091056823723
1446,horse lion monkey wolf,0.004184087117513009
1447,elephant owl whale wolf,0.019540945688883486
1448,butterfly cow frog mosquito,0.014206190903981513
1449,bear salmon tiger wolf,0.003348282227913537
1450,bat butterfly duck sheep,0.014687101046244296
1451,deer duck shark whale,0.0006298224131266242
1452,dog elephant salmon tiger,0.01673461621006326
1453,chicken elephant panda tiger,0.0051512718200684
1454,butterfly cow dog mosquito,0.014990051587422667
1455,bear deer panda shark,-0.00025649865468342447
1456,bee deer frog llama,0.0006638367970784432
1457,bat cat dolphin owl,0.04208119710286456
1458,panda rabbit salmon whale,0.0028096437454223576
1459,deer shark squid worm,0.001818954944610591
1460,butterfly duck frog mosquito,0.013794263203938813
1461,dinosaur lion squirrel whale,0.005574981371561663
1462,butterfly shark sheep tiger,0.016576568285624177
1463,bat butterfly dinosaur horse,0.012320439020792615
1464,deer lion owl panda,0.004683375358581549
1465,dolphin monkey shark whale,0.02419344584147128
1466,horse sheep spider wolf,-0.0023794968922932784
1467,bear dolphin frog panda,0.046146690845489446
1468,dolphin frog squirrel tiger,0.051463504632313944
1469,dog mosquito rabbit worm,0.0018915981054305549
1470,butterfly cow elephant wolf,0.03236993153889976
1471,butterfly cat duck frog,0.012429952621459975
1472,dog dolphin elephant squid,0.05776309967041
1473,butterfly deer dog dolphin,0.05692720413207996
1474,elephant frog panda squid,0.010808865229288742
1475,bear chicken shark squid,0.0019772052764892674
1476,butterfly chicken llama squid,0.0121449629465739
1477,dolphin rabbit salmon sheep,0.03642121950785313
1478,dinosaur mosquito panda squid,0.0025384525458017715
1479,bee butterfly rabbit shark,0.014784097671508744
1480,chicken shark squirrel wolf,0.000988483428955062
1481,bear horse shark sheep,-0.0036707719167073565
1482,mosquito rabbit spider tiger,0.0038740038871765184
1483,llama mosquito sheep squirrel,0.0003968874613443882
1484,bear dinosaur mosquito squid,0.0023629367351531813
1485,bear dinosaur dolphin spider,0.048409005006154346
1486,bear dog llama whale,0.0022042157749334853
1487,deer elephant mosquito whale,0.016756057739257785
1488,bat frog lion worm,0.002250035603841137
1489,cow horse shark spider,0.00012405713399248454
1490,cow owl sheep spider,0.005481640497843412
1491,butterfly cat cow dinosaur,0.012389560540517172
1492,bear shark spider wolf,0.00030950705210368095
1493,bat dolphin duck tiger,0.048085093498229904
1494,dolphin salmon squirrel tiger,0.038387245188156685
1495,chicken dinosaur frog worm,-0.0006056204438209503
1496,bear cat salmon spider,-0.0013008316357930381
1497,duck panda tiger whale,0.0025224288304646673
1498,frog mosquito panda salmon,0.0008874436219533197
1499,elephant salmon shark wolf,0.01323636372884116
1500,butterfly monkey wolf worm,0.013749599456787095
1501,butterfly chicken cow dog,0.010776837666829422
1502,bat duck lion owl,0.008142550786336269
1503,elephant owl sheep wolf,0.008206685384114579
1504,bear butterfly chicken squirrel,0.00788935025533042
1505,bat duck horse lion,0.0015081564585367872
1506,butterfly dog lion worm,0.013941372434298169
1507,bee duck frog squid,0.004347801208496077
1508,butterfly monkey salmon squid,0.01590070625146229
1509,llama shark sheep squid,0.002905130386352508
1510,butterfly elephant lion squid,0.034738620122273745
1511,butterfly chicken owl shark,0.013994852701822918
1512,chicken deer dog worm,0.001080142954985294
1513,bee dolphin duck squirrel,0.05075438817342115
1514,bear lion panda squid,0.0031301180521647208
1515,bat butterfly lion mosquito,0.012073357899983686
1516,chicken elephant panda wolf,0.006934881210327199
1517,bat llama sheep spider,0.0003266334533691595
1518,dolphin panda tiger whale,0.0369652112325032
1519,bat chicken deer squid,0.0027967294057210275
1520,lion monkey squid whale,0.007537921269734672
1521,cat spider squirrel wolf,0.0020115375518798785
1522,bear butterfly duck tiger,0.013425245881080614
1523,chicken elephant mosquito wolf,0.01391009489695233
1524,butterfly frog rabbit spider,0.013738314310709638
1525,bat butterfly monkey squirrel,0.012852350870768173
1526,deer duck mosquito shark,0.00019145011901854235
1527,cow dog horse sheep,-0.0027008851369222423
1528,chicken salmon shark worm,0.0007439379890759754
1529,bat bear spider squirrel,-0.0015596548716227167
1530,dinosaur salmon sheep squid,0.0034488836924234847
1531,bear dinosaur mosquito squid,0.0023629367351531813
1532,frog rabbit whale worm,0.0021334886550903208
1533,elephant monkey mosquito rabbit,0.006082932154337579
1534,dinosaur elephant mosquito panda,0.009095956881841033
1535,bee butterfly deer horse,0.006157557169596349
1536,chicken cow mosquito panda,0.0004573464393615608
1537,deer dinosaur salmon tiger,0.0027506115535894703
1538,cat horse shark sheep,-0.004173914591471373
1539,deer duck elephant horse,0.007810751597086587
1540,butterfly chicken cow shark,0.010136047999064124
1541,cat chicken mosquito tiger,0.0011185407638549868
1542,bat elephant tiger worm,0.014688787360986067
1543,bee duck mosquito rabbit,0.0020356575647990207
1544,llama shark sheep spider,0.0008242925008137907
1545,deer dolphin mosquito sheep,0.05095974604288723
1546,cat dog salmon wolf,0.0014729102452595822
1547,butterfly cat dog sheep,0.01489166418711344
1548,cow dinosaur lion monkey,0.00553900003433223
1549,cow llama sheep wolf,0.0014033118883768577
1550,bat duck spider worm,-0.00012202312548954212
1551,bear spider squid squirrel,0.001473188400268562
1552,duck lion shark worm,0.004297854999701177
1553,cow lion whale wolf,0.006912589073181132
1554,dolphin lion tiger whale,0.03987379868825269
1555,bat elephant monkey wolf,0.015801429748535156
1556,bear tiger wolf worm,0.0013116101423899427
1557,bat bee butterfly duck,0.014993031819661449
1558,dog dolphin llama salmon,0.02902406454086296
1559,bat frog panda worm,0.0009118020534515356
1560,deer dog rabbit whale,0.002679506937662726
1561,bee cat duck frog,0.002024769783020026
1562,bat lion panda tiger,0.0009311437606811707
1563,bee chicken dog mosquito,0.0030429959297180154
1564,dinosaur llama mosquito squid,0.002565672000249198
1565,cow deer spider whale,0.0006267229715982798
1566,bat chicken monkey spider,-0.0003019968668619786
1567,bat duck owl squirrel,0.004659096399943014
1568,butterfly frog horse rabbit,0.007525324821472159
1569,butterfly frog panda wolf,0.014060219128926594
1570,bee rabbit wolf worm,0.00273750225702922
1571,cat dolphin duck salmon,0.02694797515869136
1572,deer dog monkey owl,0.004397551218668573
1573,cow rabbit squid tiger,0.005580981572469029
1574,deer lion squid worm,0.004512329896291105
1575,chicken llama owl rabbit,0.005863944689432767
1576,elephant panda shark sheep,-0.003594398498535111
1577,bear chicken dog panda,0.0007849497099717629
1578,cat frog horse sheep,-0.004587451616923028
1579,bat cat owl rabbit,0.0061992009480794155
1580,cat lion mosquito wolf,0.005213379859924322
1581,deer duck elephant squirrel,0.005699714024861639
1582,dolphin duck owl wolf,0.03471899032592779
1583,cow lion llama salmon,-0.0001711100339889817
1584,cow shark squid tiger,0.0035640796025593687
1585,bee horse lion spider,-0.004503568013509081
1586,deer llama sheep squid,0.00216825803120929
1587,cow dinosaur frog monkey,0.0011301636695861283
1588,bat cow elephant frog,0.012504339218139643
1589,butterfly frog owl squid,0.019975384076436346
1590,bear chicken frog llama,0.0001908938090006604
1591,cow shark sheep whale,0.0011256535847981597
1592,butterfly dolphin elephant mosquito,0.07994608084360744
1593,dinosaur dog rabbit squid,0.0038937926292418935
1594,bear cat chicken shark,-0.001233895619710274
1595,bear butterfly chicken wolf,0.008069117863973024
1596,llama monkey sheep whale,0.0021941661834716524
1597,bat cow duck elephant,0.01037565867106119
1598,cat mosquito owl worm,0.0038824205597241686
1599,bear mosquito panda sheep,0.0006231466929118082
1600,bear chicken mosquito squid,0.0020566781361897844
1601,cat shark sheep worm,0.0016366764903068501
1602,deer duck panda wolf,0.0008205572764078866
1603,chicken monkey sheep whale,0.0023736159006754395
1604,bat butterfly dinosaur worm,0.015205065409342407
1605,chicken dolphin frog tiger,0.04607407251993808
1606,bat dolphin llama panda,0.05014053980509434
1607,cow deer dog spider,0.00041341781616207696
1608,bear bee duck shark,0.001051783561706552
1609,bee dinosaur frog monkey,0.0031199057896931586
1610,llama monkey spider whale,0.0012292861938476393
1611,bat bee deer horse,-0.0023819605509440233
1612,cat cow dinosaur rabbit,0.00028830766677854467
1613,bee dolphin elephant llama,0.03814697265624982
1614,cow dolphin frog tiger,0.043618679046630755
1615,lion mosquito shark spider,0.00581171115239459
1616,elephant shark tiger wolf,0.015188058217366553
1617,shark sheep wolf worm,0.0013970235983530618
1618,bear frog rabbit sheep,0.00039672851562499816
1619,butterfly shark spider whale,0.013579010963439919
1620,cat salmon tiger whale,0.0026391906042893512
1621,bear cat duck wolf,-0.0010965267817179278
1622,dolphin lion owl squirrel,0.05352910359700501
1623,elephant frog monkey squid,0.015495777130126938
1624,chicken duck elephant salmon,0.0041624704996744855
1625,frog lion spider worm,0.003492320577303573
1626,bear lion squid whale,0.00541152556737263
1627,cow elephant sheep wolf,0.005367914835612007
1628,bat bee elephant wolf,0.0054295857747395735
1629,chicken cow deer rabbit,0.0006736119588216023
1630,butterfly dolphin tiger whale,0.05322778224945057
1631,butterfly dog salmon spider,0.014589960376421606
1632,bear butterfly rabbit spider,0.010885318120320652
1633,bear horse salmon squid,0.0024023652076721213
1634,bear dolphin frog owl,0.04244691133499132
1635,bear rabbit squid worm,0.0023311277230580554
1636,butterfly owl shark squirrel,0.018609762191772416
1637,dinosaur dog dolphin llama,0.04347888628641761
1638,frog llama rabbit squirrel,0.0008897582689920572
1639,dolphin horse squid whale,0.03539848327636702
1640,bear butterfly elephant salmon,0.026819263895352677
1641,bear dinosaur shark tiger,0.0018393745024998824
1642,duck lion monkey wolf,0.00525490442911783
1643,bear cat frog mosquito,-0.00150875250498453
1644,lion llama panda shark,-0.0020351012547811034
1645,chicken dinosaur elephant squirrel,0.0015460650126139209
1646,bear dolphin horse rabbit,0.04623915751775091
1647,bear bee butterfly dog,0.013764854520559302
1648,lion panda rabbit squirrel,-0.0006698767344156764
1649,deer dinosaur frog wolf,0.0010973612467447907
1650,dinosaur salmon shark spider,0.0011509259541829192
1651,bat duck squid worm,0.002903980513413736
1652,deer dinosaur shark tiger,0.0015455881754556989
1653,bat dog dolphin lion,0.04768625895182286
1654,bat elephant sheep squid,0.006430347760518375
1655,lion llama rabbit sheep,-0.010963479677836107
1656,cow rabbit salmon tiger,0.00432949885725971
1657,cat chicken sheep wolf,0.0015936692555745665
1658,butterfly duck sheep spider,0.013220191001892125
1659,bat monkey rabbit tiger,0.003865242004394506
1660,dinosaur duck rabbit squirrel,0.0007632970809936329
1661,lion panda tiger whale,0.0036922295888264936
1662,bear cat cow horse,-0.0021494664251804543
1663,bear elephant monkey squid,0.01748337348302204
1664,bee dolphin frog llama,0.05035408337910955
1665,mosquito owl panda rabbit,0.005843877792358396
1666,deer dinosaur shark whale,0.00032218297322589106
1667,dog dolphin rabbit squid,0.04770791530609124
1668,bear cow llama mosquito,0.0002076588571071439
1669,frog mosquito rabbit tiger,0.003176848093668607
1670,elephant owl squirrel worm,0.016443358113368348
1671,cow elephant owl rabbit,0.00966540972391762
1672,cat cow duck frog,0.00041659673055011637
1673,cat mosquito panda tiger,0.0010642608006795314
1674,butterfly deer owl worm,0.015203674634297712
1675,bear dinosaur monkey owl,0.004012763500213599
1676,butterfly frog mosquito squirrel,0.014214376608530692
1677,butterfly duck sheep wolf,0.014493107795715362
